timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-18 11:11:00.9935569Z","2025-11-18 11:11:00.9935569Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3888 powershell.exe",9416,,," 3888 powershell.exe",,,,,,,,,,,,,1190066,18446735872152023040,18446735872151998464,140712304402160,0,1094357606400,9416,1763464260993556900,1094359449600,1094359437312,140712304402160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:00.9935852Z","2025-11-18 11:11:00.9935852Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3888 powershell.exe",3244,,," 3888 powershell.exe",,,,,,,,,,,,,841156,18446735872186294272,18446735872186269696,140712304402160,0,1094357622784,3244,1763464260993585200,1094360760320,1094360748032,140712304402160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:01.1689705Z","2025-11-18 11:11:01.1689705Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5196 svchost.exe",3596,,," 5196 svchost.exe",,,,,,,,,,,,,228583,18446735872192663552,18446735872192638976,140713571605440,0,678418354176,3596,1763464261168970500,678422380544,678422347776,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:01.5600019Z","2025-11-18 11:11:01.5600019Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10428 ServiceHub.IntellicodeModelService.exe",5788,,,"10428 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,689523,18446735872195174400,18446735872195149824,140712303849120,0,757791399936,5788,1763464261560001900,757790408704,757790392320,140712303849120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:01.5679189Z","2025-11-18 11:11:01.5679189Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 7780 msedgewebview2.exe",,,,,,,,,,,,,,18446735872195174400,18446735872195149824,140713571605440,0,813792251904,9760,1763464261567918900,811782373376,811782369280,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:01.6032573Z","2025-11-18 11:11:01.6032573Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5932 SearchHost.exe",5916,,," 5932 SearchHost.exe",,,,,,,,,,,,,4880593,18446735872174833664,18446735872174809088,140713149542592,0,32300400640,5916,1763464261603257300,32304529408,32304463872,140713149542592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:01.6034186Z","2025-11-18 11:11:01.6034186Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5932 SearchHost.exe",10964,,," 5932 SearchHost.exe",,,,,,,,,,,,,,18446735872174833664,18446735872174809088,140713149542592,0,32300433408,5052,1763464261603418600,32304529408,32304463872,140713149542592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:01.6039257Z","2025-11-18 11:11:01.6039257Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5932 SearchHost.exe",6224,,," 5932 SearchHost.exe",,,,,,,,,,,,,,18446735872220688384,18446735872220663808,140713568803888,0,32300441600,1448,1763464261603925700,32309772288,32309768192,140713568803888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:01.760273600Z","2025-11-18 11:11:01.0895137Z","myETW","Attack-Provider",1337,"AttackTask","11008 attack-442.exe",,,,,,"Before reading memory to verify write",,,,,,,,,,,,,,,,,,1763464261089513700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:01.760759000Z","2025-11-18 11:11:01.0899541Z","myETW","Attack-Provider",1337,"AttackTask","11008 attack-442.exe",,,,,,"After reading memory to verify write",,,,,,,,,,,,,,,,,,1763464261089954100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:02.0940032Z","2025-11-18 11:11:02.0940032Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10580 vctip.exe",10916,,,"10580 vctip.exe",,,,,,,,,,,,,,18446735872226652160,18446735872226627584,140712304402160,0,655137882112,9560,1763464262094003200,655148187648,655148179456,140712304402160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:02.0940777Z","2025-11-18 11:11:02.0940777Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10580 vctip.exe",10916,,,"10580 vctip.exe",,,,,,,,,,,,,,18446735872226766848,18446735872226742272,140712303849120,0,655137890304,3876,1763464262094077700,655149760512,655149752320,140712303849120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:02.1130151Z","2025-11-18 11:11:02.1130151Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8656 VBoxTray.exe",8704,,," 8656 VBoxTray.exe",,,,,,,,,,,,,,18446735872232243200,18446735872232218624,140699339959216,0,349778329600,9860,1763464262113015100,349782933504,349782929408,140699339959216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:02.1132120Z","2025-11-18 11:11:02.1132120Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8656 VBoxTray.exe",9860,,," 8656 VBoxTray.exe",,,,,,,,,,,,,370411,18446735872232243200,18446735872232218624,140699339959216,0,349778329600,9860,1763464262113212000,349782933504,349782925312,140699339959216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:02.5237790Z","2025-11-18 11:11:02.5237790Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9124 RuntimeBroker.exe",2280,,," 9124 RuntimeBroker.exe",,,,,,,,,,,,,1493335,18446735872202297344,18446735872202272768,140713571605440,0,399055659008,2280,1763464262523779000,399057616896,399057567744,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:02.818853500Z","2025-11-18 11:11:02.0615841Z","myETW","Attack-Provider",1337,"AttackTask","11008 attack-442.exe",,,,,,"Doing deconditioning calc operations for about 60 sec",,,,,,,,,,,,,,,,,,1763464262061584100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:03.1446950Z","2025-11-18 11:11:03.1446950Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7988 MsMpEng.exe",8612,,," 7988 MsMpEng.exe",,,,,,,,,,,,,446605,18446735872202469376,18446735872202444800,140713571605440,0,420929609728,8612,1763464263144695000,420930387968,420930322432,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:03.1447847Z","2025-11-18 11:11:03.1447847Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7988 MsMpEng.exe",8964,,," 7988 MsMpEng.exe",,,,,,,,,,,,,135415,18446735872199798784,18446735872199774208,140713571605440,0,420929617920,8964,1763464263144784700,420930912256,420930846720,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:03.4129741Z","2025-11-18 11:11:03.4129741Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3996 ShellExperienceHost.exe",5328,,," 3996 ShellExperienceHost.exe",,,,,,,,,,,,,,18446735872231956480,18446735872231931904,140713568803888,0,176606044160,11084,1763464263412974100,176610607104,176610603008,140713568803888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:03.4166817Z","2025-11-18 11:11:03.4166817Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4584 svchost.exe",208,,," 4584 svchost.exe",,,,,,,,,,,,,,18446735872232329216,18446735872232304640,140713568803888,297,937960587264,8164,1763464263416681700,937963290624,937963257856,140713568803888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:03.5285088Z","2025-11-18 11:11:03.5285088Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 9124 RuntimeBroker.exe",,,,,,,,,,,,,,18446735872232357888,18446735872232333312,140713571605440,0,399055675392,8668,1763464263528508800,399057616896,399057567744,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:03.6079398Z","2025-11-18 11:11:03.6079398Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10580 vctip.exe",3876,,,"10580 vctip.exe",,,,,,,,,,,,,833613,18446735872226766848,18446735872226742272,140712303849120,0,655137890304,3876,1763464263607939800,655149760512,655149752320,140712303849120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:04.1180066Z","2025-11-18 11:11:04.1180066Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8460 smartscreen.exe",4904,,," 8460 smartscreen.exe",,,,,,,,,,,,,578246,18446735872204652544,18446735872204627968,140713571605440,0,555057344512,4904,1763464264118006600,555058462720,555058454528,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:04.4032497Z","2025-11-18 11:11:04.4032497Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8388 svchost.exe",4976,,," 8388 svchost.exe",,,,,,,,,,,,,600125,18446735872169115648,18446735872169091072,140713571605440,0,211733835776,4976,1763464264403249700,211732594688,211732561920,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:05.1197072Z","2025-11-18 11:11:05.1197072Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 8460 smartscreen.exe",,,,,,,,,,,,,,18446735872169115648,18446735872169091072,140713571605440,0,555057352704,9420,1763464265119707200,555058462720,555058454528,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:05.1993004Z","2025-11-18 11:11:05.1993004Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,,"10424 vcpkgsrv.exe",,,,,,,,,,,,,,18446735872232644608,18446735872232620032,2000511264,0,2146304,3392,1763464265199300400,81853312,81821696,2000511264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:05.2302238Z","2025-11-18 11:11:05.2302238Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10424 vcpkgsrv.exe",3392,,,"10424 vcpkgsrv.exe",,,,,,,,,,,,,,18446735872232673280,18446735872232648704,2000511264,0,2162688,688,1763464265230223800,87358336,87326720,2000511264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:05.4056964Z","2025-11-18 11:11:05.4056964Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 8388 svchost.exe",,,,,,,,,,,,,,18446735872232443904,18446735872232419328,140713571605440,0,211733852160,2124,1763464265405696400,211732594688,211732561920,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:05.7550182Z","2025-11-18 11:11:05.7550182Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1144 svchost.exe",1200,,," 1144 svchost.exe",,,,,,,,,,,,,325900,18446735872225906688,18446735872225882112,140713571605440,0,1004007473152,1200,1763464265755018200,1004010995712,1004010962944,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:05.7550240Z","2025-11-18 11:11:05.7550240Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1144 svchost.exe",4432,,," 1144 svchost.exe",,,,,,,,,,,,,1064457,18446735872175579136,18446735872175554560,140713571605440,0,1004007464960,4432,1763464265755024000,1004010471424,1004010438656,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:05.7550481Z","2025-11-18 11:11:05.7550481Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1144 svchost.exe",1668,,," 1144 svchost.exe",,,,,,,,,,,,,403227,18446735872225935360,18446735872225910784,140713571605440,0,1004007481344,1668,1763464265755048100,1004011520000,1004011487232,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:05.8821694Z","2025-11-18 11:11:05.8821694Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7472 svchost.exe",4288,,," 7472 svchost.exe",,,,,,,,,,,,,307041,18446735872225992704,18446735872225968128,140713571605440,0,465098047488,4288,1763464265882169400,465101127680,465101094912,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:05.8821766Z","2025-11-18 11:11:05.8821766Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7472 svchost.exe",1652,,," 7472 svchost.exe",,,,,,,,,,,,,292331,18446735872225964032,18446735872225939456,140713571605440,0,465098039296,1652,1763464265882176600,465100603392,465100570624,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:05.8822629Z","2025-11-18 11:11:05.8822629Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7472 svchost.exe",9928,,," 7472 svchost.exe",,,,,,,,,,,,,1147820,18446735872196464640,18446735872196440064,140713571605440,0,465098031104,9928,1763464265882262900,465097588736,465097555968,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.0396950Z","2025-11-18 11:11:06.0396950Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3996 ShellExperienceHost.exe",5328,,," 3996 ShellExperienceHost.exe",,,,,,,,,,,,,,18446735872225992704,18446735872225968128,140713276215040,0,176606052352,3252,1763464266039695100,176614801408,176614797312,140713276215040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.2943248Z","2025-11-18 11:11:06.2943248Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4884 OneDrive.Sync.Service.exe",7736,,," 4884 OneDrive.Sync.Service.exe",,,,,,,,,,,,,95565891,18446735872212152320,18446735872212127744,140713571605440,0,943760584704,7736,1763464266294324800,943770828800,943770783744,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.3100183Z","2025-11-18 11:11:06.3100183Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4944 PerfWatson2.exe",4556,,," 4944 PerfWatson2.exe",,,,,,,,,,,,,,18446735872212152320,18446735872212127744,140712304402160,0,438719787008,1516,1763464266310018300,438745169920,438745153536,140712304402160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.3100669Z","2025-11-18 11:11:06.3100669Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4944 PerfWatson2.exe",4556,,," 4944 PerfWatson2.exe",,,,,,,,,,,,,,18446735872232501248,18446735872232476672,140712303849120,0,438719795200,2652,1763464266310066900,438745432064,438745415680,140712303849120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.3418167Z","2025-11-18 11:11:06.3418167Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5780 svchost.exe",10940,,," 5780 svchost.exe",,,,,,,,,,,,,222549,18446735872178626560,18446735872178601984,140713571605440,0,1062431272960,10940,1763464266341816800,1062433980416,1062433947648,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.3418448Z","2025-11-18 11:11:06.3418448Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5780 svchost.exe",10952,,," 5780 svchost.exe",,,,,,,,,,,,,5893749,18446735872178597888,18446735872178573312,140713571605440,0,1062431264768,10952,1763464266341844800,1062433456128,1062433423360,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.3419099Z","2025-11-18 11:11:06.3419099Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5780 svchost.exe",4076,,," 5780 svchost.exe",,,,,,,,,,,,,14602915,18446735872199397376,18446735872199372800,140713571605440,0,1062431256576,4076,1763464266341909900,1062432931840,1062432899072,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.4526205Z","2025-11-18 11:11:06.4526205Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,,"10720 vcpkgsrv.exe",,,,,,,,,,,,,,18446735872178626560,18446735872178601984,2000511264,0,2588672,1132,1763464266452620500,80870272,80838656,2000511264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.4529004Z","2025-11-18 11:11:06.4529004Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10720 vcpkgsrv.exe",1132,,,"10720 vcpkgsrv.exe",,,,,,,,,,,,,,18446735872178597888,18446735872178573312,2000511264,0,2605056,6672,1763464266452900400,81132416,81100800,2000511264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.7528711Z","2025-11-18 11:11:06.7528711Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8808 svchost.exe",1328,,," 8808 svchost.exe",,,,,,,,,,,,,1357920,18446735872170381312,18446735872170356736,140713571605440,0,318135934976,1328,1763464266752871100,318135402496,318135369728,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.7529058Z","2025-11-18 11:11:06.7529058Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8808 svchost.exe",7976,,," 8808 svchost.exe",,,,,,,,,,,,,6201549,18446735872170409984,18446735872170385408,140713571605440,0,318135943168,7976,1763464266752905800,318138482688,318138449920,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.8939310Z","2025-11-18 11:11:06.8939310Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 7472 svchost.exe",,,,,,,,,,,,,,18446735872170381312,18446735872170356736,140713571605440,0,465098055680,10352,1763464266893931000,465097588736,465097555968,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:07.0210078Z","2025-11-18 11:11:07.0210078Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8832 svchost.exe",4200,,," 8832 svchost.exe",,,,,,,,,,,,,1385077,18446735872221405184,18446735872221380608,140713571605440,0,557836386304,4200,1763464267021007800,557835288576,557835255808,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:07.0210282Z","2025-11-18 11:11:07.0210282Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8832 svchost.exe",9552,,," 8832 svchost.exe",,,,,,,,,,,,,672171,18446735872226594816,18446735872226570240,140713571605440,0,557836394496,9552,1763464267021028200,557835812864,557835780096,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:07.0413931Z","2025-11-18 11:11:07.0413931Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3996 ShellExperienceHost.exe",3252,,," 3996 ShellExperienceHost.exe",,,,,,,,,,,,,1397151,18446735872225992704,18446735872225968128,140713276215040,0,176606052352,3252,1763464267041393100,176614801408,176614797312,140713276215040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:07.1200062Z","2025-11-18 11:11:07.1200062Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8656 VBoxTray.exe",8704,,," 8656 VBoxTray.exe",,,,,,,,,,,,,,18446735872221405184,18446735872221380608,140699339959216,0,349778337792,5728,1763464267120006200,349782933504,349782929408,140699339959216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:07.1202250Z","2025-11-18 11:11:07.1202250Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8656 VBoxTray.exe",5728,,," 8656 VBoxTray.exe",,,,,,,,,,,,,434158,18446735872221405184,18446735872221380608,140699339959216,0,349778337792,5728,1763464267120225000,349782933504,349782925312,140699339959216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:07.1652115Z","2025-11-18 11:11:07.1652115Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9804 svchost.exe",8588,,," 9804 svchost.exe",,,,,,,,,,,,,19177220,18446735872209534976,18446735872209510400,140713571605440,0,51583950848,8588,1763464267165211500,51586269184,51586203648,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:07.1652311Z","2025-11-18 11:11:07.1652311Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9804 svchost.exe",6836,,," 9804 svchost.exe",,,,,,,,,,,,,1344720,18446735872222007296,18446735872221982720,140713571605440,0,51583983616,6836,1763464267165231100,51583188992,51583123456,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:07.1652834Z","2025-11-18 11:11:07.1652834Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9804 svchost.exe",4516,,," 9804 svchost.exe",,,,,,,,,,,,,24078563,18446735872191123456,18446735872191098880,140713571605440,0,51584000000,4516,1763464267165283400,51587842048,51587776512,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:07.1653245Z","2025-11-18 11:11:07.1653245Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9804 svchost.exe",5220,,," 9804 svchost.exe",,,,,,,,,,,,,27724202,18446735872191152128,18446735872191127552,140713571605440,0,51583991808,5220,1763464267165324500,51586793472,51586727936,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:07.1979989Z","2025-11-18 11:11:07.1979989Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1880 svchost.exe",8352,,," 1880 svchost.exe",,,,,,,,,,,,,684995,18446735872226852864,18446735872226828288,140713571605440,0,887261270016,8352,1763464267197998900,887263592448,887263559680,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:07.1980164Z","2025-11-18 11:11:07.1980164Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1880 svchost.exe",8344,,," 1880 svchost.exe",,,,,,,,,,,,,405112,18446735872226824192,18446735872226799616,140713571605440,0,887261278208,8344,1763464267198016400,887264641024,887264608256,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:07.1980419Z","2025-11-18 11:11:07.1980419Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1880 svchost.exe",4332,,," 1880 svchost.exe",,,,,,,,,,,,,1653268,18446735872157589504,18446735872157564928,140713571605440,0,887261253632,4332,1763464267198041900,887264116736,887264083968,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:07.8191750Z","2025-11-18 11:11:07.8191750Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4944 PerfWatson2.exe",2652,,," 4944 PerfWatson2.exe",,,,,,,,,,,,,726865,18446735872232501248,18446735872232476672,140712303849120,0,438719795200,2652,1763464267819175000,438745432064,438745415680,140712303849120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:08.1376239Z","2025-11-18 11:11:08.1376239Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5128 ServiceHub.Host.dotnet.x64.exe",4392,,," 5128 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,10757368,18446735872199426048,18446735872199401472,140711625701328,0,75615084544,4392,1763464268137623900,75628019712,75628003328,140711625701328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:08.3910120Z","2025-11-18 11:11:08.3910120Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9704 WmiPrvSE.exe",1056,,," 9704 WmiPrvSE.exe",,,,,,,,,,,,,4483399,18446735872234590208,18446735872234565632,140713571605440,0,31337594880,1056,1763464268391012000,31342460928,31342395392,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:08.6091789Z","2025-11-18 11:11:08.6091789Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8764 RuntimeBroker.exe",9744,,," 8764 RuntimeBroker.exe",,,,,,,,,,,,,84134456,18446735872175579136,18446735872175554560,140713561759824,0,1017080717312,9744,1763464268609178900,1017084641280,1017084592128,140713561759824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:08.6091790Z","2025-11-18 11:11:08.6091790Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8764 RuntimeBroker.exe",10792,,," 8764 RuntimeBroker.exe",,,,,,,,,,,,,43602810,18446735872200888320,18446735872200863744,140702675669680,0,1017080659968,10792,1763464268609179000,1017078480896,1017078431744,140702675669680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
