timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-18 11:10:58.5367259Z","2025-11-18 11:10:58.5367259Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6288 svchost.exe",328,,," 6288 svchost.exe",,,,,,,,,,,,,251216,18446735872163024896,18446735872163000320,140713571605440,0,37562843136,328,1763464258536725900,37564710912,37564678144,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:58.580845700Z","2025-11-18 11:10:58.1699049Z","myETW","Attack-Provider",1337,"AttackTask","11008 attack-442.exe",,,,,,"Before allocating memory for shellcode",,,,,,,,,,,,,,,,,,1763464258169904900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:58.581358200Z","2025-11-18 11:10:58.1703726Z","myETW","Attack-Provider",1337,"AttackTask","11008 attack-442.exe",,,,,,"After allocating memory for shellcode, at: 000001E76A410000",,,,,,,,,,,,,,,,,,1763464258170372700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:58.6011337Z","2025-11-18 11:10:58.6011337Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6296 Widgets.exe",9676,,," 6296 Widgets.exe",,,,,,,,,,,,,1136503,18446735872178282496,18446735872178257920,140713571605440,0,980579950592,9676,1763464258601133700,980586332160,980586323968,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:58.9994438Z","2025-11-18 11:10:58.9994438Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6772 WidgetService.exe",316,,," 6772 WidgetService.exe",,,,,,,,,,,,,459807,18446735872219561984,18446735872219537408,140713571605440,0,768065761280,316,1763464258999443800,768068288512,768068280320,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:59.1430613Z","2025-11-18 11:10:59.1430613Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6900 msedgewebview2.exe",320,,," 6900 msedgewebview2.exe",,,,,,,,,,,,,548071,18446735872198303744,18446735872198279168,140713571605440,0,985770037248,320,1763464259143061300,985787269120,985787265024,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:59.2230273Z","2025-11-18 11:10:59.2230273Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 8208 ctfmon.exe",,,,,,,,,,,,,,18446735872198303744,18446735872198279168,140713571605440,0,326439677952,11176,1763464259223027300,326438223872,326438215680,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:59.2232775Z","2025-11-18 11:10:59.2232775Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8208 ctfmon.exe",11176,,," 8208 ctfmon.exe",,,,,,,,,,,,,,18446735872219561984,18446735872219537408,140713571605440,0,326439686144,9244,1763464259223277500,326441107456,326441099264,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:59.5414544Z","2025-11-18 11:10:59.5414544Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 6288 svchost.exe",,,,,,,,,,,,,,18446735872226336768,18446735872226312192,140713571605440,0,37562851328,4316,1763464259541454500,37564710912,37564678144,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:59.6012558Z","2025-11-18 11:10:59.6012558Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 6296 Widgets.exe",,,,,,,,,,,,,,18446735872226996224,18446735872226971648,140713571605440,0,980579958784,5872,1763464259601255800,980581089280,980581085184,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:59.640589800Z","2025-11-18 11:10:59.1430582Z","myETW","Attack-Provider",1337,"AttackTask","11008 attack-442.exe",,,,,,"Before writing shellcode to process",,,,,,,,,,,,,,,,,,1763464259143058200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:59.641104700Z","2025-11-18 11:10:59.1435171Z","myETW","Attack-Provider",1337,"AttackTask","11008 attack-442.exe",,,,,,"After writing shellcode to process, at: 000001E76A410000",,,,,,,,,,,,,,,,,,1763464259143517100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:59.7969510Z","2025-11-18 11:10:59.7969510Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8468 powershell.exe",8444,,," 8468 powershell.exe",,,,,,,,,,,,,5676485,18446735872197586944,18446735872197562368,140713571605440,0,690820612096,8444,1763464259796951000,690822840320,690822828032,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:59.8922829Z","2025-11-18 11:10:59.8922829Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7316 msedgewebview2.exe",3280,,," 7316 msedgewebview2.exe",,,,,,,,,,,,,266303,18446735872195174400,18446735872195149824,140713571605440,0,737595940864,3280,1763464259892282900,737614495744,737614487552,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:59.8922873Z","2025-11-18 11:10:59.8922873Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7280 msedgewebview2.exe",8296,,," 7280 msedgewebview2.exe",,,,,,,,,,,,,346647,18446735872223956992,18446735872223932416,140713571605440,0,516144988160,8296,1763464259892287300,516180410368,516180406272,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:59.9246198Z","2025-11-18 11:10:59.9246198Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6000 WindowsTerminal.exe",10016,,," 6000 WindowsTerminal.exe",,,,,,,,,,,,,1467686,18446735872203591680,18446735872203567104,140713571605440,0,183051034624,10016,1763464259924619800,183056203776,183056195584,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:00.0032100Z","2025-11-18 11:11:00.0032100Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 6772 WidgetService.exe",,,,,,,,,,,,,,18446735872203591680,18446735872203567104,140713571605440,0,768065777664,4500,1763464260003210000,768068288512,768068284416,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:00.0515606Z","2025-11-18 11:11:00.0515606Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10428 ServiceHub.IntellicodeModelService.exe",10712,,,"10428 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,,18446735872195174400,18446735872195149824,140712303849120,0,757791399936,5788,1763464260051560600,757790408704,757790392320,140712303849120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:00.1475859Z","2025-11-18 11:11:00.1475859Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 6900 msedgewebview2.exe",,,,,,,,,,,,,,18446735872223956992,18446735872223932416,140713571605440,0,985770053632,6844,1763464260147585900,985787269120,985787265024,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:00.2918179Z","2025-11-18 11:11:00.2918179Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9828 MicrosoftEdgeUpdate.exe",4532,,," 9828 MicrosoftEdgeUpdate.exe",,,,,,,,,,,,,2246603,18446735872220573696,18446735872220549120,2000511264,0,6082560,4532,1763464260291817900,9763712,9732096,2000511264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:00.2918363Z","2025-11-18 11:11:00.2918363Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9828 MicrosoftEdgeUpdate.exe",6624,,," 9828 MicrosoftEdgeUpdate.exe",,,,,,,,,,,,,755532,18446735872220688384,18446735872220663808,2000511264,0,6098944,6624,1763464260291836300,46988160,46956544,2000511264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:00.5638503Z","2025-11-18 11:11:00.5638503Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7780 msedgewebview2.exe",3928,,," 7780 msedgewebview2.exe",,,,,,,,,,,,,404736,18446735872179658752,18446735872179634176,140713571605440,0,813792243712,3928,1763464260563850300,811782373376,811782369280,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:00.699675400Z","2025-11-18 11:11:00.1155849Z","myETW","Attack-Provider",1337,"AttackTask","11008 attack-442.exe",,,,,,"Before changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,,,,,,,,1763464260115584900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:00.700317300Z","2025-11-18 11:11:00.1161712Z","myETW","Attack-Provider",1337,"AttackTask","11008 attack-442.exe",,,,,,"After changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,,,,,,,,1763464260116171200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:00.8980483Z","2025-11-18 11:11:00.8980483Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 7316 msedgewebview2.exe",,,,,,,,,,,,,,18446735872179658752,18446735872179634176,140713571605440,0,737595949056,10948,1763464260898048300,737614495744,737614491648,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:00.8981103Z","2025-11-18 11:11:00.8981103Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 7280 msedgewebview2.exe",,,,,,,,,,,,,,18446735872220573696,18446735872220549120,140713571605440,0,516144996352,3756,1763464260898110300,516180410368,516180406272,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:00.9935569Z","2025-11-18 11:11:00.9935569Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3888 powershell.exe",9416,,," 3888 powershell.exe",,,,,,,,,,,,,1190066,18446735872152023040,18446735872151998464,140712304402160,0,1094357606400,9416,1763464260993556900,1094359449600,1094359437312,140712304402160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:00.9935852Z","2025-11-18 11:11:00.9935852Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3888 powershell.exe",3244,,," 3888 powershell.exe",,,,,,,,,,,,,841156,18446735872186294272,18446735872186269696,140712304402160,0,1094357622784,3244,1763464260993585200,1094360760320,1094360748032,140712304402160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:01.1689705Z","2025-11-18 11:11:01.1689705Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5196 svchost.exe",3596,,," 5196 svchost.exe",,,,,,,,,,,,,228583,18446735872192663552,18446735872192638976,140713571605440,0,678418354176,3596,1763464261168970500,678422380544,678422347776,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:01.5600019Z","2025-11-18 11:11:01.5600019Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10428 ServiceHub.IntellicodeModelService.exe",5788,,,"10428 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,689523,18446735872195174400,18446735872195149824,140712303849120,0,757791399936,5788,1763464261560001900,757790408704,757790392320,140712303849120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:01.5679189Z","2025-11-18 11:11:01.5679189Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 7780 msedgewebview2.exe",,,,,,,,,,,,,,18446735872195174400,18446735872195149824,140713571605440,0,813792251904,9760,1763464261567918900,811782373376,811782369280,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:01.6032573Z","2025-11-18 11:11:01.6032573Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5932 SearchHost.exe",5916,,," 5932 SearchHost.exe",,,,,,,,,,,,,4880593,18446735872174833664,18446735872174809088,140713149542592,0,32300400640,5916,1763464261603257300,32304529408,32304463872,140713149542592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:01.6034186Z","2025-11-18 11:11:01.6034186Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5932 SearchHost.exe",10964,,," 5932 SearchHost.exe",,,,,,,,,,,,,,18446735872174833664,18446735872174809088,140713149542592,0,32300433408,5052,1763464261603418600,32304529408,32304463872,140713149542592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:01.6039257Z","2025-11-18 11:11:01.6039257Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5932 SearchHost.exe",6224,,," 5932 SearchHost.exe",,,,,,,,,,,,,,18446735872220688384,18446735872220663808,140713568803888,0,32300441600,1448,1763464261603925700,32309772288,32309768192,140713568803888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:01.760273600Z","2025-11-18 11:11:01.0895137Z","myETW","Attack-Provider",1337,"AttackTask","11008 attack-442.exe",,,,,,"Before reading memory to verify write",,,,,,,,,,,,,,,,,,1763464261089513700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:01.760759000Z","2025-11-18 11:11:01.0899541Z","myETW","Attack-Provider",1337,"AttackTask","11008 attack-442.exe",,,,,,"After reading memory to verify write",,,,,,,,,,,,,,,,,,1763464261089954100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:02.0940032Z","2025-11-18 11:11:02.0940032Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10580 vctip.exe",10916,,,"10580 vctip.exe",,,,,,,,,,,,,,18446735872226652160,18446735872226627584,140712304402160,0,655137882112,9560,1763464262094003200,655148187648,655148179456,140712304402160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:02.0940777Z","2025-11-18 11:11:02.0940777Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10580 vctip.exe",10916,,,"10580 vctip.exe",,,,,,,,,,,,,,18446735872226766848,18446735872226742272,140712303849120,0,655137890304,3876,1763464262094077700,655149760512,655149752320,140712303849120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:02.1130151Z","2025-11-18 11:11:02.1130151Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8656 VBoxTray.exe",8704,,," 8656 VBoxTray.exe",,,,,,,,,,,,,,18446735872232243200,18446735872232218624,140699339959216,0,349778329600,9860,1763464262113015100,349782933504,349782929408,140699339959216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:02.1132120Z","2025-11-18 11:11:02.1132120Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8656 VBoxTray.exe",9860,,," 8656 VBoxTray.exe",,,,,,,,,,,,,370411,18446735872232243200,18446735872232218624,140699339959216,0,349778329600,9860,1763464262113212000,349782933504,349782925312,140699339959216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:02.5237790Z","2025-11-18 11:11:02.5237790Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9124 RuntimeBroker.exe",2280,,," 9124 RuntimeBroker.exe",,,,,,,,,,,,,1493335,18446735872202297344,18446735872202272768,140713571605440,0,399055659008,2280,1763464262523779000,399057616896,399057567744,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:02.818853500Z","2025-11-18 11:11:02.0615841Z","myETW","Attack-Provider",1337,"AttackTask","11008 attack-442.exe",,,,,,"Doing deconditioning calc operations for about 60 sec",,,,,,,,,,,,,,,,,,1763464262061584100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:03.1446950Z","2025-11-18 11:11:03.1446950Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7988 MsMpEng.exe",8612,,," 7988 MsMpEng.exe",,,,,,,,,,,,,446605,18446735872202469376,18446735872202444800,140713571605440,0,420929609728,8612,1763464263144695000,420930387968,420930322432,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:03.1447847Z","2025-11-18 11:11:03.1447847Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7988 MsMpEng.exe",8964,,," 7988 MsMpEng.exe",,,,,,,,,,,,,135415,18446735872199798784,18446735872199774208,140713571605440,0,420929617920,8964,1763464263144784700,420930912256,420930846720,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:03.4129741Z","2025-11-18 11:11:03.4129741Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3996 ShellExperienceHost.exe",5328,,," 3996 ShellExperienceHost.exe",,,,,,,,,,,,,,18446735872231956480,18446735872231931904,140713568803888,0,176606044160,11084,1763464263412974100,176610607104,176610603008,140713568803888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:03.4166817Z","2025-11-18 11:11:03.4166817Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4584 svchost.exe",208,,," 4584 svchost.exe",,,,,,,,,,,,,,18446735872232329216,18446735872232304640,140713568803888,297,937960587264,8164,1763464263416681700,937963290624,937963257856,140713568803888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:03.5285088Z","2025-11-18 11:11:03.5285088Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 9124 RuntimeBroker.exe",,,,,,,,,,,,,,18446735872232357888,18446735872232333312,140713571605440,0,399055675392,8668,1763464263528508800,399057616896,399057567744,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:03.6079398Z","2025-11-18 11:11:03.6079398Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10580 vctip.exe",3876,,,"10580 vctip.exe",,,,,,,,,,,,,833613,18446735872226766848,18446735872226742272,140712303849120,0,655137890304,3876,1763464263607939800,655149760512,655149752320,140712303849120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:04.1180066Z","2025-11-18 11:11:04.1180066Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8460 smartscreen.exe",4904,,," 8460 smartscreen.exe",,,,,,,,,,,,,578246,18446735872204652544,18446735872204627968,140713571605440,0,555057344512,4904,1763464264118006600,555058462720,555058454528,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:04.4032497Z","2025-11-18 11:11:04.4032497Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8388 svchost.exe",4976,,," 8388 svchost.exe",,,,,,,,,,,,,600125,18446735872169115648,18446735872169091072,140713571605440,0,211733835776,4976,1763464264403249700,211732594688,211732561920,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:05.1197072Z","2025-11-18 11:11:05.1197072Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 8460 smartscreen.exe",,,,,,,,,,,,,,18446735872169115648,18446735872169091072,140713571605440,0,555057352704,9420,1763464265119707200,555058462720,555058454528,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:05.1993004Z","2025-11-18 11:11:05.1993004Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,,"10424 vcpkgsrv.exe",,,,,,,,,,,,,,18446735872232644608,18446735872232620032,2000511264,0,2146304,3392,1763464265199300400,81853312,81821696,2000511264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:05.2302238Z","2025-11-18 11:11:05.2302238Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10424 vcpkgsrv.exe",3392,,,"10424 vcpkgsrv.exe",,,,,,,,,,,,,,18446735872232673280,18446735872232648704,2000511264,0,2162688,688,1763464265230223800,87358336,87326720,2000511264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:05.4056964Z","2025-11-18 11:11:05.4056964Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 8388 svchost.exe",,,,,,,,,,,,,,18446735872232443904,18446735872232419328,140713571605440,0,211733852160,2124,1763464265405696400,211732594688,211732561920,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:05.7550182Z","2025-11-18 11:11:05.7550182Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1144 svchost.exe",1200,,," 1144 svchost.exe",,,,,,,,,,,,,325900,18446735872225906688,18446735872225882112,140713571605440,0,1004007473152,1200,1763464265755018200,1004010995712,1004010962944,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:05.7550240Z","2025-11-18 11:11:05.7550240Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1144 svchost.exe",4432,,," 1144 svchost.exe",,,,,,,,,,,,,1064457,18446735872175579136,18446735872175554560,140713571605440,0,1004007464960,4432,1763464265755024000,1004010471424,1004010438656,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:05.7550481Z","2025-11-18 11:11:05.7550481Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1144 svchost.exe",1668,,," 1144 svchost.exe",,,,,,,,,,,,,403227,18446735872225935360,18446735872225910784,140713571605440,0,1004007481344,1668,1763464265755048100,1004011520000,1004011487232,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:05.8821694Z","2025-11-18 11:11:05.8821694Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7472 svchost.exe",4288,,," 7472 svchost.exe",,,,,,,,,,,,,307041,18446735872225992704,18446735872225968128,140713571605440,0,465098047488,4288,1763464265882169400,465101127680,465101094912,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:05.8821766Z","2025-11-18 11:11:05.8821766Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7472 svchost.exe",1652,,," 7472 svchost.exe",,,,,,,,,,,,,292331,18446735872225964032,18446735872225939456,140713571605440,0,465098039296,1652,1763464265882176600,465100603392,465100570624,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:05.8822629Z","2025-11-18 11:11:05.8822629Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7472 svchost.exe",9928,,," 7472 svchost.exe",,,,,,,,,,,,,1147820,18446735872196464640,18446735872196440064,140713571605440,0,465098031104,9928,1763464265882262900,465097588736,465097555968,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.0396950Z","2025-11-18 11:11:06.0396950Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3996 ShellExperienceHost.exe",5328,,," 3996 ShellExperienceHost.exe",,,,,,,,,,,,,,18446735872225992704,18446735872225968128,140713276215040,0,176606052352,3252,1763464266039695100,176614801408,176614797312,140713276215040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.2943248Z","2025-11-18 11:11:06.2943248Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4884 OneDrive.Sync.Service.exe",7736,,," 4884 OneDrive.Sync.Service.exe",,,,,,,,,,,,,95565891,18446735872212152320,18446735872212127744,140713571605440,0,943760584704,7736,1763464266294324800,943770828800,943770783744,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.3100183Z","2025-11-18 11:11:06.3100183Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4944 PerfWatson2.exe",4556,,," 4944 PerfWatson2.exe",,,,,,,,,,,,,,18446735872212152320,18446735872212127744,140712304402160,0,438719787008,1516,1763464266310018300,438745169920,438745153536,140712304402160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.3100669Z","2025-11-18 11:11:06.3100669Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4944 PerfWatson2.exe",4556,,," 4944 PerfWatson2.exe",,,,,,,,,,,,,,18446735872232501248,18446735872232476672,140712303849120,0,438719795200,2652,1763464266310066900,438745432064,438745415680,140712303849120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.3418167Z","2025-11-18 11:11:06.3418167Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5780 svchost.exe",10940,,," 5780 svchost.exe",,,,,,,,,,,,,222549,18446735872178626560,18446735872178601984,140713571605440,0,1062431272960,10940,1763464266341816800,1062433980416,1062433947648,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.3418448Z","2025-11-18 11:11:06.3418448Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5780 svchost.exe",10952,,," 5780 svchost.exe",,,,,,,,,,,,,5893749,18446735872178597888,18446735872178573312,140713571605440,0,1062431264768,10952,1763464266341844800,1062433456128,1062433423360,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.3419099Z","2025-11-18 11:11:06.3419099Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5780 svchost.exe",4076,,," 5780 svchost.exe",,,,,,,,,,,,,14602915,18446735872199397376,18446735872199372800,140713571605440,0,1062431256576,4076,1763464266341909900,1062432931840,1062432899072,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.4526205Z","2025-11-18 11:11:06.4526205Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,,"10720 vcpkgsrv.exe",,,,,,,,,,,,,,18446735872178626560,18446735872178601984,2000511264,0,2588672,1132,1763464266452620500,80870272,80838656,2000511264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:06.4529004Z","2025-11-18 11:11:06.4529004Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10720 vcpkgsrv.exe",1132,,,"10720 vcpkgsrv.exe",,,,,,,,,,,,,,18446735872178597888,18446735872178573312,2000511264,0,2605056,6672,1763464266452900400,81132416,81100800,2000511264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
